GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
 "44999","Rhode Island (Nonmetropolitan Portion) *",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "45000","South Carolina",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",151015927,155275085,161269336,164083415,169488505,173370890,178474596,176567552,168851803,172131012,176083212,177618147,180881560,185986891,192019853,198005701,202512382,207101172,213237789,208234054,221044963
 "45000","South Carolina",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",85.023,87.421,90.796,92.380,95.423,97.609,100.482,99.409,95.065,96.911,99.136,100.000,101.837,104.712,108.108,111.478,114.016,116.599,120.054,117.237,124.450
 "45000","South Carolina",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",119478104,124863860,131566458,136981970,145403648,153647734,162746349,163886174,161813499,165860001,172075068,177618147,185009060,194352689,205816699,215120222,223266681,233251426,245987175,245359471,269802468
 "45998","South Carolina (Metropolitan Portion)",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",130953634,135088690,140399695,142767134,147880868,151685967,156524363,154888696,148071562,150938577,154887200,156943129,160012001,164796344,170501566,176438705,181061738,185289847,191181462,186623882,198587594
 "45998","South Carolina (Metropolitan Portion)",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",83.440,86.075,89.459,90.967,94.226,96.650,99.733,98.691,94.347,96.174,98.690,100.000,101.955,105.004,108.639,112.422,115.368,118.062,121.816,118.912,126.535
 "45998","South Carolina (Metropolitan Portion)",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",103576812,108684230,114628370,119270789,127002255,134563707,142871671,143882934,141896695,145461243,151349037,156943129,163601069,172102883,182691611,191733181,199686027,208756910,220612605,219956143,242096196
 "45999","South Carolina (Nonmetropolitan Portion) *",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",20070863,20194529,20877585,21324850,21613530,21687512,21950008,21678359,20779916,21192095,21195798,20675018,20869831,21191964,21521208,21570158,21452182,21812458,22056196,21610244,22459635
 "45999","South Carolina (Nonmetropolitan Portion) *",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",97.078,97.676,100.980,103.143,104.539,104.897,106.167,104.853,100.507,102.501,102.519,100.000,100.942,102.500,104.093,104.330,103.759,105.502,106.680,104.523,108.632
 "45999","South Carolina (Nonmetropolitan Portion) *",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",15901292,16179629,16938088,17711181,18401394,19084026,19874678,20003240,19916804,20398758,20726031,20675018,21407991,22249807,23125089,23387041,23580654,24494515,25374570,25403328,27706272
 "46000","South Dakota",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",29455176,32784948,32979104,34269615,35842215,36350847,37755908,39080757,39987275,40369602,43049494,43901496,44147391,44846485,45664543,46075971,45775826,46300259,46650530,47402354,49557948
 "46000","South Dakota",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",67.094,74.678,75.121,78.060,81.642,82.801,86.001,89.019,91.084,91.955,98.059,100.000,100.560,102.153,104.016,104.953,104.269,105.464,106.262,107.974,112.884
 "46000","South Dakota",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",23412148,26322147,27216109,29271344,30997351,32364480,35073002,36603038,36432910,37852465,41892079,43901496,45361036,46785358,48070197,49151433,50232488,52299329,54001302,55681216,61684689
 "46998","South Dakota (Metropolitan Portion)",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",14533610,16537556,16012517,17774283,18837774,19863391,20158670,20676570,21489095,21356619,22296680,23847445,23110185,24028956,24394245,24768542,24639741,24790588,25739890,25903017,27457812
 "46998","South Dakota (Metropolitan Portion)",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",60.944,69.347,67.146,74.533,78.993,83.294,84.532,86.704,90.111,89.555,93.497,100.000,96.908,100.761,102.293,103.862,103.322,103.955,107.936,108.620,115.139
 "46998","South Dakota (Metropolitan Portion)",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",11997442,13813737,13654672,15541411,16848209,18361389,19224897,19783539,19932280,20381894,21657373,23847445,23770638,25458446,26545648,27862021,28574681,29919781,31947439,32537432,35549792
 "46999","South Dakota (Nonmetropolitan Portion) *",4,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",14990920,16293014,17061983,16521865,17016321,16438238,17580738,18397003,18475725,19003050,20750348,20054051,21038437,20808832,21265356,21287211,21111849,21504166,20779643,21407856,21958717
 "46999","South Dakota (Nonmetropolitan Portion) *",4,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",74.753,81.246,85.080,82.387,84.852,81.970,87.667,91.737,92.130,94.759,103.472,100.000,104.909,103.764,106.040,106.149,105.275,107.231,103.618,106.751,109.498
 "46999","South Dakota (Nonmetropolitan Portion) *",4,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",11414706,12508411,13561437,13729933,14149142,14003091,15848105,16819499,16500631,17470571,20234706,20054051,21590398,21326913,21524549,21289413,21657807,22379548,22053863,23143784,26134897
 "47000","Tennessee",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",233362517,240971708,248993825,260553468,268391673,274879190,273224016,274571064,264737142,268449776,276898269,286341468,289794603,294130095,304484156,310143234,318963860,323541560,331176573,323453970,352461151
 "47000","Tennessee",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",81.498,84.155,86.957,90.994,93.731,95.997,95.419,95.889,92.455,93.752,96.702,100.000,101.206,102.720,106.336,108.312,111.393,112.992,115.658,112.961,123.091
 "47000","Tennessee",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",186441326,195764261,205126367,219327867,231633471,243583911,248692407,254241951,252332806,257775951,269814236,286341468,295862748,306153144,325294030,336413889,350838658,363055457,380128494,379007099,427125454
 "47998","Tennessee (Metropolitan Portion)",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",198562616,204643330,211358751,221208616,227663708,234148949,233622201,235529718,227599213,230585514,237691486,246005003,248492018,252380498,262136492,267361725,274731408,278901950,286132738,279934949,305566600
 "47998","Tennessee (Metropolitan Portion)",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.715,83.187,85.916,89.920,92.544,95.181,94.966,95.742,92.518,93.732,96.621,100.000,101.011,102.592,106.557,108.681,111.677,113.372,116.312,113.792,124.212
 "47998","Tennessee (Metropolitan Portion)",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",158548952,166224642,174137149,186275802,196627951,207633566,212766841,218193363,216998621,221507033,231650108,246005003,253603319,262592911,279913576,289967256,302132610,312989920,328446200,327938680,370072055
 "47999","Tennessee (Nonmetropolitan Portion) *",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",34809841,36337893,37644921,39355097,40739231,40737058,39604972,39041769,37137410,37864059,39206903,40336465,41301885,41749327,42350230,42784758,44235527,44642792,45046648,43522007,46899437
 "47999","Tennessee (Nonmetropolitan Portion) *",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",86.299,90.087,93.327,97.567,100.999,100.993,98.187,96.790,92.069,93.871,97.200,100.000,102.393,103.503,104.992,106.070,109.666,110.676,111.677,107.897,116.271
 "47999","Tennessee (Nonmetropolitan Portion) *",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",27892374,29539619,30989218,33052065,35005520,35950344,35925566,36048588,35334185,36268918,38164128,40336465,42259429,43560233,45380454,46446633,48706048,50065536,51682294,51068419,57053398
 "48000","Texas",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",1020537759,1043566910,1050609448,1109477025,1141373737,1228547292,1286192710,1282088657,1277295392,1309962361,1353600364,1421180088,1484700136,1529617128,1605901672,1619954155,1659453293,1728304015,1779781391,1747562001,1815063574
 "48000","Texas",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.809,73.430,73.925,78.067,80.312,86.446,90.502,90.213,89.876,92.174,95.245,100.000,104.470,107.630,112.998,113.987,116.766,121.610,125.233,122.966,127.715
 "48000","Texas",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",773375473,789817593,833342258,913444373,995252430,1103197618,1191093058,1244294865,1169607677,1245959423,1341334387,1421180088,1515195596,1579299467,1573498371,1579014883,1673234322,1809396730,1858757760,1789933358,2051768556
 "48998","Texas (Metropolitan Portion)",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",888663629,904890221,916819561,974817149,1007938615,1085694273,1138930953,1138371704,1121375642,1159417671,1196724752,1239454387,1282419899,1311265902,1374699003,1389260482,1424109265,1485474625,1520002045,1497119977,1567516228
 "48998","Texas (Metropolitan Portion)",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.698,73.007,73.970,78.649,81.321,87.595,91.890,91.845,90.473,93.543,96.553,100.000,103.466,105.794,110.912,112.086,114.898,119.849,122.635,120.789,126.468
 "48998","Texas (Metropolitan Portion)",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",686037139,702666771,734353617,804123501,870526956,966192150,1042135170,1072557999,1034368949,1097439315,1174250207,1239454387,1304286722,1354112354,1401772889,1419890066,1491343902,1603007603,1657478529,1628993230,1821226429
 "48999","Texas (Nonmetropolitan Portion) *",6,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",133357437,140998379,135226853,135792815,134712346,144277973,148925504,145849968,156677547,151302232,157587192,181725701,202116168,218040647,230715405,229118155,233337856,240066568,260010788,248235642,240623203
 "48999","Texas (Nonmetropolitan Portion) *",6,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",73.384,77.589,74.413,74.724,74.129,79.393,81.951,80.258,86.217,83.259,86.717,100.000,111.220,119.983,126.958,126.079,128.401,132.104,143.079,136.599,132.410
 "48999","Texas (Nonmetropolitan Portion) *",6,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",87338333,87150822,98988642,109320871,124725473,137005468,148957888,171736866,135238728,148520108,167084180,181725701,210908874,225187112,171725481,159124817,181890420,206389127,201279230,160940128,230542127
 "49000","Utah",7,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",93556691,95383097,97017282,102846657,110046435,118482337,123835340,124225520,121431395,123902221,127992498,129512516,133112913,136993686,141720522,147962300,154758268,164622078,172038389,174954694,186910017
 "49000","Utah",7,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",72.238,73.648,74.910,79.411,84.970,91.483,95.617,95.918,93.760,95.668,98.826,100.000,102.780,105.776,109.426,114.246,119.493,127.109,132.835,135.087,144.318
 "49000","Utah",7,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",73057645,75796863,78945439,86081937,95355121,106537267,114813430,117178894,113985424,118669787,125564962,129512516,135450385,142150117,149153403,157827318,168649910,184457474,196538857,202133408,225340301
 "49998","Utah (Metropolitan Portion)",7,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",83288460,85104440,86642367,91839966,97797039,105090387,110029073,110092594,107639831,110093564,113994888,115805436,118842127,122098349,126879233,133052023,139098018,148536187,155422979,158630413,169665634
 "49998","Utah (Metropolitan Portion)",7,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",71.921,73.489,74.817,79.305,84.449,90.747,95.012,95.067,92.949,95.068,98.437,100.000,102.622,105.434,109.562,114.893,120.114,128.264,134.210,136.980,146.509
 "49998","Utah (Metropolitan Portion)",7,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",65708565,68429969,71113473,77341511,84978500,94702253,102095607,103325195,101279252,105397051,111552172,115805436,120889081,126768450,134606467,143357218,152878622,167814230,179172523,185108703,205741585
 "49999","Utah (Nonmetropolitan Portion) *",7,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",10277568,10266938,10354943,10986094,12247087,13394159,13805871,14127923,13784043,13799890,13992261,13707080,14270554,14895156,14816626,14830473,15583051,15955813,16462308,16112304,17004642
 "49999","Utah (Nonmetropolitan Portion) *",7,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",74.980,74.902,75.544,80.149,89.349,97.717,100.721,103.070,100.561,100.677,102.081,100.000,104.111,108.668,108.095,108.196,113.686,116.406,120.101,117.547,124.057
 "49999","Utah (Nonmetropolitan Portion) *",7,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",7349081,7366894,7831965,8740425,10376621,11835015,12717823,13853698,12706172,13272736,14012789,13707080,14561304,15381667,14546936,14470100,15771288,16643244,17366333,17024705,19598716
 "50000","Vermont",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",23752352,24570126,25464919,26855180,26995578,27128801,26886654,27758374,27221980,28403745,29013495,29241252,28681494,28912211,29119048,29408147,29490649,29602223,29940658,29064643,30546783
 "50000","Vermont",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",81.229,84.026,87.086,91.840,92.320,92.776,91.948,94.929,93.094,97.136,99.221,100.000,98.086,98.875,99.582,100.571,100.853,101.234,102.392,99.396,104.465
 "50000","Vermont",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",19323214,20273046,21293219,22938216,23608610,24331545,24797698,25999259,26099174,27406590,28418672,29241252,29289553,30099387,30933288,31661191,32266135,33066833,34230814,34018597,37103805
 "50998","Vermont (Metropolitan Portion)",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",8847525,9129045,9759444,10461919,10501279,10691572,10464351,11142760,11032452,11560537,11863596,11980563,11809481,11964029,12068021,12393329,12453276,12574649,12795297,12449168,13102886
 "50998","Vermont (Metropolitan Portion)",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",73.849,76.199,81.461,87.324,87.653,89.241,87.344,93.007,92.086,96.494,99.024,100.000,98.572,99.862,100.730,103.445,103.946,104.959,106.800,103.911,109.368
 "50998","Vermont (Metropolitan Portion)",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",7711099,8007940,8581792,9303310,9475668,9798293,9805307,10556732,10655461,11214991,11646897,11980563,12027560,12393011,12744034,13242399,13497825,13882037,14442436,14369572,15669774
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",14952220,15492752,15729588,16405202,16507236,16443853,16433008,16618375,16190454,16843617,17149951,17260689,16872180,16948757,17051770,17017876,17040797,17032337,17151774,16622332,17451582
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",86.626,89.757,91.130,95.044,95.635,95.268,95.205,96.279,93.800,97.584,99.358,100.000,97.749,98.193,98.790,98.593,98.726,98.677,99.369,96.302,101.106
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",11612115,12265106,12711427,13634905,14132942,14533252,14992390,15442526,15443713,16191600,16771775,17260689,17261993,17706375,18189254,18418792,18768311,19184796,19788378,19649025,21434030
 "51000","Virginia",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",360601122,364932406,377723849,392941341,412084631,419870647,424939540,431216687,427648916,441242354,444287999,445973636,449063757,447678128,455162357,459965832,467361996,477915167,489199063,478909346,505350968
 "51000","Virginia",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",80.857,81.828,84.696,88.109,92.401,94.147,95.284,96.691,95.891,98.939,99.622,100.000,100.693,100.382,102.060,103.137,104.796,107.162,109.692,107.385,113.314
 "51000","Virginia",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",285635881,295355652,311665670,332115065,358069732,376235748,391699844,404634889,410967439,426992401,435180301,445973636,457640460,465181791,483786461,496021107,511114944,532906518,557764369,556992615,604957550
 "51998","Virginia (Metropolitan Portion)",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",326437106,330935313,343247629,358134333,376482094,383507786,389389697,394458280,390669253,403215981,406705893,408872529,412576938,412272944,420124320,424973677,432163047,442241878,452864572,443331466,468935110
 "51998","Virginia (Metropolitan Portion)",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",79.838,80.939,83.950,87.591,92.078,93.796,95.235,96.475,95.548,98.617,99.470,100.000,100.906,100.832,102.752,103.938,105.696,108.161,110.759,108.428,114.690
 "51998","Virginia (Metropolitan Portion)",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",259568080,268993105,284408372,303848774,328221305,344588996,359842228,370808210,375664029,390358549,398365553,408872529,420385923,428128878,446437406,458383769,472603204,493070311,516244836,515470012,559887385
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",34320013,34126532,34573343,34855979,35615510,36379247,35526891,36752805,36981612,38027627,37582045,37101106,36487570,35410648,35048750,35002940,35209325,35684147,36345932,35589066,36451049
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",92.504,91.983,93.187,93.949,95.996,98.054,95.757,99.061,99.678,102.497,101.296,100.000,98.346,95.444,94.468,94.345,94.901,96.181,97.965,95.925,98.248
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",26067801,26362547,27257298,28266290,29848427,31646752,31857617,33826679,35303410,36633852,36814748,37101106,37254537,37052913,37349055,37637339,38511740,39836207,41519533,41522603,45070165
 "53000","Washington",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",303673768,307583157,312556361,319848895,340427957,353263484,373180589,381289932,370136625,380989464,387745206,400530582,410873880,424467606,441952096,458263781,482007038,515029051,533150415,538856056,575128993
 "53000","Washington",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",75.818,76.794,78.036,79.856,84.994,88.199,93.172,95.196,92.412,95.121,96.808,100.000,102.582,105.976,110.342,114.414,120.342,128.587,133.111,134.536,143.592
 "53000","Washington",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",238418591,245978544,255370157,268378346,293675976,314265242,342024216,354794080,351245043,365497753,379574857,400530582,419092381,440647989,466689704,487275114,519409583,564313916,595231822,612969130,677489451
 "53998","Washington (Metropolitan Portion)",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",282869115,285770637,290066274,297090982,317247835,328905935,347947843,355903444,344622121,354783900,361184345,374044394,384859570,398826248,415134140,431002646,454002761,486122218,503726165,509687190,545574171
 "53998","Washington (Metropolitan Portion)",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",75.624,76.400,77.549,79.427,84.816,87.932,93.023,95.150,92.134,94.851,96.562,100.000,102.891,106.625,110.985,115.228,121.377,129.964,134.670,136.264,145.858
 "53998","Washington (Metropolitan Portion)",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",222909279,229427791,237748063,249794637,274315933,293216246,319227507,331436308,327448717,340602066,353539158,374044394,392347683,413682007,438192633,458276891,488946582,532177381,561796186,579030189,640679685
 "53999","Washington (Nonmetropolitan Portion) *",8,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",20782137,21832143,22527409,22786202,23175879,24363342,25226201,25374637,25515227,26205605,26560235,26486188,26018903,25658595,26834258,27279561,28026710,28942587,29468991,29225293,29679800
 "53999","Washington (Nonmetropolitan Portion) *",8,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",78.464,82.428,85.053,86.031,87.502,91.985,95.243,95.803,96.334,98.941,100.280,100.000,98.236,96.875,101.314,102.995,105.816,109.274,111.262,110.342,112.058
 "53999","Washington (Nonmetropolitan Portion) *",8,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",15509312,16550752,17622094,18583709,19360044,21048996,22796709,23357772,23796326,24895687,26035699,26486188,26744697,26965982,28497071,28998223,30463001,32136536,33435636,33938941,36809766
 "54000","West Virginia",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",61818559,62834071,63145533,64159775,65678406,66861446,67119070,68483894,68191795,69153495,70361292,70322211,70550123,70532452,70663036,70011365,71425614,73170430,72633397,70444226,71343226
 "54000","West Virginia",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",87.908,89.352,89.795,91.237,93.396,95.079,95.445,97.386,96.970,98.338,100.056,100.000,100.324,100.299,100.485,99.558,101.569,104.050,103.287,100.174,101.452
 "54000","West Virginia",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",43973275,45580777,47039902,49741406,53492474,57009999,59273456,62694791,63600725,65998659,69234086,70322211,71481491,72648202,71318535,70924419,74820121,79192890,79325606,76547916,85434221
 "54998","West Virginia (Metropolitan Portion)",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",42291192,43343184,43610574,44396770,45498306,46097120,46136469,47094678,47128574,47313993,47767828,47608504,47914408,47494693,47506504,47548630,48152967,49759201,48907587,47143526,48497229
 "54998","West Virginia (Metropolitan Portion)",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",88.831,91.041,91.602,93.254,95.568,96.825,96.908,98.921,98.992,99.381,100.335,100.000,100.643,99.761,99.786,99.874,101.144,104.517,102.729,99.023,101.867
 "54998","West Virginia (Metropolitan Portion)",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",30278139,31660274,32649616,34544746,37107063,39330872,40753672,42945429,43969849,45044148,46863880,47608504,48513231,48938683,49119264,49559036,51552283,54808347,54706889,53065033,58644500
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",19540226,19495899,19538974,19765854,20182536,20767683,20986199,21392973,21068304,21843140,22594159,22713707,22635819,23037409,23149365,22414513,23252508,23364200,23710739,23310912,22817785
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",86.028,85.833,86.023,87.022,88.856,91.432,92.394,94.185,92.756,96.167,99.474,100.000,99.657,101.425,101.918,98.683,102.372,102.864,104.390,102.629,100.458
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",13695136,13920503,14390287,15196660,16385411,17679128,18519783,19749361,19630876,20954511,22370206,22713707,22968260,23709520,22199270,21365383,23267839,24384543,24618716,23482883,26789722
 "55000","Wisconsin",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",236088654,240543335,247766080,256167442,263698604,268246403,269933625,266626925,258761211,266830815,272813213,277107120,278014977,283981126,289076998,291920259,291922691,299062615,303669022,293104851,306467421
 "55000","Wisconsin",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",85.198,86.805,89.412,92.443,95.161,96.802,97.411,96.218,93.379,96.292,98.450,100.000,100.328,102.481,104.320,105.346,105.347,107.923,109.585,105.773,110.595
 "55000","Wisconsin",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",188163105,194658763,203339170,215537083,227296956,237569327,245839456,246814519,247209962,256432868,266364353,277107120,284270853,295695990,307507921,314073263,318310377,332498599,345236434,340591065,368611259
 "55998","Wisconsin (Metropolitan Portion)",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",187962838,191131543,196959222,203111406,209465848,213354241,215144437,212086756,205680905,211706096,216280381,219956550,220773238,225996905,230317697,233521023,233408919,239613671,243782050,235494355,247034998
 "55998","Wisconsin (Metropolitan Portion)",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",85.455,86.895,89.545,92.342,95.231,96.998,97.812,96.422,93.510,96.249,98.329,100.000,100.371,102.746,104.711,106.167,106.116,108.937,110.832,107.064,112.311
 "55998","Wisconsin (Metropolitan Portion)",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",150650141,155527837,162357872,171408309,181208899,189572862,196224888,196506985,196869444,203771165,211232396,219956550,225620936,235210077,245140067,251559285,254628531,266532474,277258172,273711064,296078624
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",48116536,49412857,50805764,53064595,54235255,54889975,54781791,54535194,53076552,55124144,56532992,57150570,57241864,57985549,58760595,58396268,58511300,59445192,59882107,57605493,59435424
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP ","Quantity index",84.193,86.461,88.898,92.851,94.899,96.044,95.855,95.424,92.871,96.454,98.919,100.000,100.160,101.461,102.817,102.180,102.381,104.015,104.780,100.796,103.998
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars) ","Thousands of dollars",37512964,39130926,40981298,44128774,46088057,47996464,49614568,50307534,50340518,52661702,55131957,57150570,58649918,60485914,62367854,62513978,63681846,65966125,67978262,66880000,72532635
 "56000","Wyoming",7,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars) ","Thousands of chained 2012 dollars",29130455,29777067,30673162,31695675,33483999,37813438,40632249,42868194,41546415,40056635,39767916,38855405,38849583,39559433,40418154,38188706,37521631,38080127,38446640,36268589,36400023
