FIPS_CODE,TOTAL_EMISSIONS,YEAR
28131,140803.09179286155,2008
28133,225091.539339438,2008
28135,92487.15656672134,2008
28137,223005.6232625317,2008
28139,162228.662581321,2008
28141,177191.8512444587,2008
28143,184636.06469058836,2008
28145,278510.6843387428,2008
28147,111187.27843096411,2008
28149,441551.79760767554,2008
28151,390661.856620817,2008
28153,180406.189124382,2008
28155,102255.2463761252,2008
28157,85929.54114219052,2008
28159,150760.53385414826,2008
28161,183721.43076381483,2008
28163,263009.32376724726,2008
37001,1084365.3349447998,2008
37003,124477.1747865798,2008
37005,48466.68177166189,2008
37007,157124.9472597172,2008
37009,118084.7707040572,2008
37011,101456.96187901968,2008
37013,218449.07565992384,2008
37015,161448.1098887535,2008
37017,212937.839025854,2008
37019,719884.141999875,2008
37021,1323987.3520773442,2008
37023,652310.674267163,2008
37025,1190342.807151194,2008
37027,461001.3642086914,2008
37029,64461.489416625074,2008
37031,348249.4970450473,2008
37033,117516.7269181279,2008
37035,1288866.8915659054,2008
37037,484869.2950135965,2008
37039,145044.3142780044,2008
37041,73033.15065969754,2008
37043,46540.875662524944,2008
37045,721644.220719783,2008
37047,346221.6563120845,2008
37049,559261.408758579,2008
37051,2109093.6014958755,2008
37053,189038.03831152144,2008
37055,280714.7720717298,2008
37057,1128365.409196684,2008
37059,285679.7149550422,2008
37061,426506.52689832606,2008
37063,1805755.7632628505,2008
37065,265033.37503496266,2008
37067,2367772.4265161976,2008
37069,351539.86365021137,2008
37071,1380636.5919902527,2008
37073,69871.49137729149,2008
37075,35339.02926431078,2008
37077,474770.6770954309,2008
37079,124510.6333677108,2008
37081,3579681.2384514874,2008
37083,390169.9365736729,2008
37085,528219.6443356526,2008
37087,482332.472651537,2008
37089,510523.5562633095,2008
37091,117086.4711875362,2008
37093,165820.2162730417,2008
37095,29387.05615875523,2008
37097,1629519.8490957196,2008
37099,271432.78765249514,2008
37101,1504623.5341914347,2008
37103,105661.084437981,2008
37105,316833.7018677819,2008
37107,341317.3243984698,2008
37109,452450.7855274256,2008
37111,362561.7509531623,2008
37113,170768.2368978819,2008
37115,114611.50002872574,2008
37117,173199.97104560945,2008
37119,6998904.79946984,2008
37121,67117.82382095276,2008
37123,175523.45473504247,2008
37125,423205.9231984821,2008
37127,847382.7381090829,2008
37129,806274.6208300368,2008
37131,176482.53684108506,2008
37133,766086.6643802988,2008
37135,967575.057529988,2008
37137,74149.0916255438,2008
37139,178436.4223142193,2008
37141,381757.8257065296,2008
37143,85490.36090505228,2008
37145,158421.89686324133,2008
37147,649000.0177681359,2008
37149,195644.0128368597,2008
37151,926369.5265426364,2008
37153,290885.9664261708,2008
37155,899443.730646941,2008
37157,460522.9382596723,2008
37159,1071270.756793136,2008
37161,340729.15317156434,2008
37163,416473.8395190344,2008
37165,204368.2047437161,2008
37167,336495.6555840936,2008
37169,184695.2762239702,2008
37171,525138.3498484109,2008
37173,116398.29390029154,2008
37175,146269.5909717752,2008
37177,33839.39995803443,2008
37179,1013262.6374422304,2008
37181,267364.1804709228,2008
37183,5064865.267180228,2008
37185,129135.52802763398,2008
37187,80329.93274337238,2008
37189,241604.1061672937,2008
37191,562604.227827702,2008
37193,345762.5051603584,2008
37195,554394.011594141,2008
37197,300133.3074662606,2008
37199,82462.0965594331,2008
45001,127327.99888330676,2008
45003,1051686.8278891717,2008
45005,64781.21572763332,2008
45007,1255201.1910246797,2008
45009,101262.7945762868,2008
45011,128271.0569227609,2008
45013,765861.5494561791,2008
45015,980742.5269517484,2008
45017,272387.68822073744,2008
45019,2320500.254514505,2008
45021,471667.9052254585,2008
45023,330156.83067213104,2008
45025,282634.42472902226,2008
45027,352896.8338599788,2008
45029,501987.4251746392,2008
45031,442086.6398535645,2008
45033,321557.91593340936,2008
45035,712386.694018091,2008
45037,122571.68655377456,2008
45039,288066.30830314953,2008
45041,983540.8346440538,2008
45043,434903.3734401988,2008
45045,2496354.841386616,2008
45047,352827.92357590795,2008
45049,172228.4817467977,2008
45051,1855583.9269445725,2008
45053,530608.9893558614,2008
45055,481051.8986405869,2008
45057,395779.6216421588,2008
45059,519504.1702441672,2008
45061,204156.41603787252,2008
45063,1796019.562602964,2008
45065,61949.45905830198,2008
45067,247757.19665062305,2008
45069,178074.62091005908,2008
45071,409697.2673193601,2008
45073,408719.1231587342,2008
45075,920608.2390143592,2008
45077,569903.8982938683,2008
45079,2357708.7498191367,2008
45081,131201.41966957977,2008
45083,1963627.755336073,2008
45085,622320.1437234032,2008
45087,159172.45689276673,2008
45089,211016.63804318596,2008
45091,1267747.2449501504,2008
47001,544661.6728127657,2008
47003,237249.07259885463,2008
47005,196456.9312606084,2008
47007,50344.86900693722,2008
47009,672644.74486634,2008
47011,734234.4824918417,2008
47013,544448.8604572791,2008
47015,62884.538173763496,2008
47017,172278.56954302822,2008
47019,256363.1862175401,2008
47021,312806.223050556,2008
47023,93068.1404084517,2008
47025,157246.6033228458,2008
47027,35639.45930353602,2008
47029,336315.392554929,2008
47031,645867.0464599481,2008
47033,107064.4064684515,2008
47035,671931.3831488825,2008
47037,5081177.698062409,2008
47039,125108.73714849068,2008
47041,87070.9011163807,2008
47043,477213.0189332636,2008
47045,311296.30830931774,2008
47047,418143.5709976038,2008
47049,100497.3421072969,2008
47051,192699.067485816,2008
47053,245015.6494464493,2008
47055,345764.1579958708,2008
47057,127824.62623045828,2008
47059,656612.3109143269,2008
47061,130957.28859111272,2008
47063,444704.4685754186,2008
47065,2331207.279705516,2008
47067,20759.76953651671,2008
47069,149617.85253137708,2008
47071,143717.56712809298,2008
47073,253505.9940969779,2008
47075,419598.8349301028,2008
47077,454339.0727009541,2008
47079,194076.75634631823,2008
47081,268423.5525436469,2008
47083,28476.1461015316,2008
47085,271733.0866945794,2008
47087,50782.58503275014,2008
47089,614818.1014369346,2008
47091,75407.87256711072,2008
47093,3486351.5521407123,2008
47095,20812.88013665885,2008
47097,137944.38089276402,2008
47099,209309.2081993648,2008
47101,40233.07097168013,2008
47103,199134.66545081587,2008
47105,575161.2150774332,2008
47107,618885.1511163267,2008
47109,184825.9004245169,2008
47111,85502.4817482744,2008
47113,995377.8323253384,2008
47115,537783.0267734883,2008
47117,245308.32268425857,2008
47119,649716.711499745,2008
47121,56281.79297361715,2008
47123,310626.4896241785,2008
47125,911870.0311457824,2008
47127,34801.80657189637,2008
47129,77704.4978025063,2008
47131,221508.0463006594,2008
47133,112906.5129004438,2008
47135,45915.43165261793,2008
47137,26211.51309021117,2008
47139,105802.63490923287,2008
47141,753738.7574821917,2008
47143,161824.76223308584,2008
47145,534513.389681129,2008
47147,661072.78663966,2008
47149,1670636.0154689795,2008
47151,105134.92673377592,2008
47153,80250.44095710723,2008
47155,694419.8238142392,2008
47157,5765982.488016779,2008
47159,296349.4853068827,2008
47161,74393.33889042643,2008
47163,1064946.5301949903,2008
47165,806561.3601887369,2008
47167,246455.71207185523,2008
47169,44242.18682475271,2008
47171,131636.2063816026,2008
47173,71555.1735791453,2008
47175,35825.26661787558,2008
47177,184518.05690561212,2008
47179,669057.0913090652,2008
47181,78038.3856339661,2008
47183,168850.4530822968,2008
47185,130241.92071312988,2008
47187,1191167.9155293903,2008
47189,932145.2928326456,2008
17001,311844.9892421322,2008
17003,70020.23022398344,2008
17005,176086.14248266784,2008
17007,396720.554681532,2008
17009,33587.25023092785,2008
17011,350409.70463941374,2008
17013,23274.96334917726,2008
17015,83220.88858304617,2008
17017,66221.17627529406,2008
17019,1173011.0625684294,2008
17021,209490.37418911883,2008
17023,219276.9232013293,2008
17025,92531.00105716604,2008
17027,233162.242166392,2008
17029,367054.6443127495,2008
17031,21664048.55853291,2008
17033,104925.43137148372,2008
17035,182388.23293226745,2008
17037,578307.0049306634,2008
17039,122839.97361043157,2008
17041,166993.8565953116,2008
17043,5609306.713726504,2008
17045,105361.68790527726,2008
17047,42519.71233304229,2008
17049,410627.1146059345,2008
17051,260579.1179834804,2008
17053,96954.65049997267,2008
17055,306296.0589943716,2008
17057,196896.6108717855,2008
17059,46047.87748919897,2008
17061,65056.21915051313,2008
17063,430327.94357263786,2008
17065,47573.47695556732,2008
17067,112975.4272747409,2008
17069,23120.91603387985,2008
17071,65888.93283646977,2008
17073,431698.4334916684,2008
17075,315515.2782716158,2008
17077,330266.63518359663,2008
17079,76533.14528418165,2008
17081,455164.44611440174,2008
17083,118787.46161924566,2008
17085,142518.6561191955,2008
17087,147535.49583740154,2008
17089,2422370.142319038,2008
17091,625287.258926697,2008
17093,550208.5733592726,2008
17095,338726.754987151,2008
17097,3819380.853546154,2008
17099,879128.3127295084,2008
17101,95496.63603720655,2008
17103,349357.66913761926,2008
17105,338298.26374501915,2008
17107,318335.2347712159,2008
17109,167784.55210139073,2008
17111,1459683.408848841,2008
17113,1185094.9997258848,2008
17115,663729.3937037868,2008
17117,253414.03518508916,2008
17119,1950154.4182621145,2008
17121,304263.4144463698,2008
17123,121788.6595332488,2008
17125,72529.79293507212,2008
17127,138927.29590014764,2008
17129,58264.78990305986,2008
17131,79727.34655796237,2008
17133,242482.25683170988,2008
17135,304726.6716394518,2008
17137,223616.23683841957,2008
17139,89930.43516793165,2008
17141,411452.7904814836,2008
17143,1166264.652623755,2008
17145,120508.32206281244,2008
17147,140558.60416308447,2008
17149,151641.22379614072,2008
17151,28533.720727684013,2008
17153,73396.3151853152,2008
17155,38712.54530227735,2008
17157,157061.6169538327,2008
17159,91268.5538268226,2008
17161,837215.5927225658,2008
17163,1843954.1894406264,2008
17165,153664.59871035413,2008
17167,1372803.3334801088,2008
17169,52961.33621742421,2008
17171,58235.95128764332,2008
17173,165437.95621086407,2008
17175,40155.002541605056,2008
17177,268874.0714958399,2008
17179,845817.2177577331,2008
17181,149898.07636375076,2008
17183,521399.51978387736,2008
17185,60080.51284750518,2008
17187,130043.54529312348,2008
17189,231961.6652181734,2008
17191,152830.34056473844,2008
17193,129077.70563155114,2008
17195,326045.1724669365,2008
17197,3725081.3431996056,2008
17199,525752.6669153996,2008
17201,1759866.242220109,2008
17203,278038.63666705776,2008
18001,233202.7316156623,2008
18003,2222851.71168498,2008
18005,266259.1329634069,2008
18007,67512.8518654675,2008
18009,75651.20089619503,2008
18011,508269.2971461918,2008
18013,113618.00107421647,2008
18015,136038.1161068882,2008
18017,276602.3328662452,2008
18019,794266.4143359929,2008
18021,248192.9517338182,2008
18023,308454.5744432243,2008
18025,199578.1100783894,2008
18027,189511.4903893633,2008
18029,552296.3782434502,2008
18031,334464.758369114,2008
18033,393250.7075660854,2008
18035,735502.2796486134,2008
18037,305155.2206984559,2008
18039,1303976.229996894,2008
18041,154473.6476696136,2008
18043,501166.2465103041,2008
18045,201297.9400916273,2008
18047,181926.3336114683,2008
18049,141830.7530623188,2008
18051,261209.9337327754,2008
18053,622750.5898888333,2008
18055,228484.618471718,2008
18057,1308386.546246169,2008
18059,518838.7898287171,2008
18061,328895.76492732123,2008
18063,800901.9671627801,2008
18065,468324.561928222,2008
18067,443159.5621169568,2008
18069,420936.0531064525,2008
18071,449500.2884434178,2008
18073,474080.7397870261,2008
18075,145331.3285018397,2008
18077,218225.4110934807,2008
18079,193417.5749632402,2008
18081,763041.3622772234,2008
18083,263781.2453081594,2008
18085,546590.1646478429,2008
18087,388104.85103061,2008
18089,3070530.098464696,2008
18091,581794.6443011436,2008
18093,330348.1745623777,2008
18095,835513.3034780717,2008
18097,5420033.050302736,2008
18099,339668.9400968412,2008
18101,61357.5686451467,2008
18103,256326.7383921881,2008
18105,585501.8436417923,2008
18107,455120.7757624216,2008
18109,523433.7398258976,2008
18111,126497.85931484084,2008
18113,337204.41062741,2008
18115,34426.18976800617,2008
18117,111772.3773585262,2008
18119,173705.0215679801,2008
18121,87010.0178532405,2008
18123,222798.2368024785,2008
18125,81312.0697621072,2008
18127,1002255.1245983028,2008
18129,317159.0980294961,2008
18131,90324.8779972331,2008
18133,420858.3330286134,2008
18135,185672.3291280701,2008
18137,244926.4285021239,2008
18139,119349.8708202448,2008
18141,1349954.4528284385,2008
18143,196341.7086700709,2008
18145,433691.9453446218,2008
18147,225676.5561036043,2008
18149,138682.0388797701,2008
18151,476033.5285863924,2008
18153,119359.4178722243,2008
18155,56409.0931159492,2008
18157,828175.1778713851,2008
18159,101484.08999432782,2008
18161,54549.04661147791,2008
18163,987565.9084018936,2008
18165,166619.1066621139,2008
18167,830488.7371113276,2008
18169,232356.610458149,2008
18171,66730.5935596099,2008
18173,517015.4213612305,2008
18175,162105.9627055878,2008
18177,616615.3293487831,2008
18179,167476.58614368297,2008
18181,263911.1760495111,2008
18183,237519.2668084748,2008
26001,87798.0790001322,2008
26003,59002.0302955108,2008
26005,771681.9679864624,2008
26007,186270.8149453812,2008
26009,179661.6598348143,2008
26011,158498.640534491,2008
26013,58371.85933512981,2008
26015,247168.9248954669,2008
26017,796189.4398360136,2008
26019,108116.9361099825,2008
26021,1267427.9569954062,2008
26023,271531.99970392743,2008
26025,1079485.5061065075,2008
26027,273606.2216211422,2008
26029,130884.4753502516,2008
26031,187525.7719464249,2008
26033,207474.2464082257,2008
26035,193560.8491973568,2008
26037,667703.2549771346,2008
26039,147604.52366876169,2008
26041,242070.0854759216,2008
26043,134640.6141093714,2008
26045,737523.4872943879,2008
26047,180839.9612951939,2008
26049,2887561.491076432,2008
26051,114958.9241183503,2008
26053,95893.39947000788,2008
26055,500481.358339889,2008
26057,308953.0040803839,2008
26059,232555.953964016,2008
26061,148838.1959677157,2008
26063,171372.5343973026,2008
26065,1595466.332565302,2008
26067,411283.8652557654,2008
26069,144150.8598852676,2008
26071,86294.7309105984,2008
26073,365978.0801887707,2008
26075,979116.7745216,2008
26077,1625438.747506094,2008
26079,114926.4967975032,2008
26081,3975549.9286657167,2008
26083,22472.7594369959,2008
26085,74575.7099740096,2008
26087,566013.112862956,2008
26089,144852.2086957766,2008
26091,530173.1549006052,2008
26093,1175800.4488548285,2008
26095,39913.180126962296,2008
26097,153394.6890032911,2008
26099,4180153.67500934,2008
26101,132829.8123287983,2008
26103,383697.2344634417,2008
26105,151205.8243949068,2008
26107,248503.4850101288,2008
26109,151073.8918596211,2008
26111,483602.9665571771,2008
26113,68122.62636097531,2008
26115,1224817.6159434577,2008
26117,328575.9339769822,2008
26119,55598.874559742,2008
26121,1067474.539435824,2008
26123,206706.425764638,2008
26125,8553497.490440652,2008
26127,136102.7000932529,2008
26129,160095.24294478798,2008
26131,66076.8551710566,2008
26133,188553.4231304359,2008
26135,52146.4519468341,2008
26137,190289.1538397545,2008
26139,1464723.184113114,2008
26141,102723.1168457532,2008
26143,212422.3316076662,2008
26145,1382936.3477560976,2008
26147,1019686.9113202536,2008
26149,343235.8976804603,2008
26151,205127.1679278391,2008
26153,73527.980896154,2008
26155,479985.0661645005,2008
26157,331537.6710184908,2008
26159,569597.1356736383,2008
26161,2425215.928924067,2008
26163,11951280.3614938,2008
26165,207987.09649243188,2008
27001,144426.20040254443,2008
27003,2009332.793114492,2008
27005,234420.6565438191,2008
27007,244446.3699548082,2008
27009,308560.5994125264,2008
27011,37862.60804041564,2008
27013,396326.7503468388,2008
27015,204499.30521457628,2008
27017,291247.7840269696,2008
27019,566973.9826614908,2008
27021,258798.1928580665,2008
27023,96195.21470646522,2008
27025,470372.6946301456,2008
27027,407082.9893446071,2008
27029,65438.44338447816,2008
27031,67602.47027190097,2008
27033,78381.5511181412,2008
27035,506148.27622043743,2008
27037,2548893.515018456,2008
