fips code,total emissions,YEAR
38061,152843.42878298735,2017
38063,38492.91521333907,2017
38065,25035.89464937993,2017
38067,73925.7426957704,2017
38069,32348.399601206,2017
38071,90414.65378907078,2017
38073,29059.09158331412,2017
38075,21498.15030778796,2017
38077,182245.7918769532,2017
38079,62092.88786033185,2017
38081,33959.484191543925,2017
38083,12315.65066214879,2017
38085,28474.22923481393,2017
38087,14613.262598098794,2017
38089,284045.616771391,2017
38091,25896.66695842352,2017
38093,241035.7850116914,2017
38095,19746.56949197584,2017
38097,143943.9588217151,2017
38099,101818.3929163867,2017
38101,407656.703318511,2017
38103,39620.0793327707,2017
38105,293583.8608077997,2017
41001,269056.016174546,2017
41003,347145.91518248897,2017
41005,2123757.7235322003,2017
41007,283112.43203238613,2017
41009,279505.2575467002,2017
41011,317974.7724272262,2017
41013,136595.264651357,2017
41015,123594.876939979,2017
41017,966275.125357265,2017
41019,1122508.1569469618,2017
41021,143171.08112949747,2017
41023,50900.2691644883,2017
41025,66308.19150353766,2017
41027,276085.718352109,2017
41029,1188104.474441397,2017
41031,166294.437682407,2017
41033,537258.579692393,2017
41035,462737.333195487,2017
41037,64547.379245190634,2017
41039,1877847.32191788,2017
41041,285747.074056637,2017
41043,1088947.569290659,2017
41045,272620.697871769,2017
41047,2141735.574730475,2017
41049,177245.3032511184,2017
41051,4218402.67196167,2017
41053,375566.939351435,2017
41055,96160.2344297369,2017
41057,201491.86725681,2017
41059,623407.88103065,2017
41061,249805.8675165718,2017
41063,39773.053928216905,2017
41065,334912.261838816,2017
41067,2419437.988752752,2017
41069,14954.0504422483,2017
41071,450180.566904905,2017
46003,73357.18929058315,2017
46005,85926.16349932636,2017
46007,19649.521999071927,2017
46009,38286.42201945185,2017
46011,192665.8885327176,2017
46013,179508.211191731,2017
46015,84790.3745866067,2017
46017,11895.411928293219,2017
46019,74073.51732093802,2017
46021,12905.66300815186,2017
46023,48205.39478691651,2017
46025,31035.31618522775,2017
46027,68038.48167796749,2017
46029,174942.63136925237,2017
46031,28116.477920561843,2017
46033,84297.63342475813,2017
46035,127340.17267153459,2017
46037,52344.3897712848,2017
46039,71401.60344978845,2017
46041,30862.351701145435,2017
46043,23375.81862980613,2017
46045,37775.1409442686,2017
46047,58205.517803605275,2017
46049,19679.904656667273,2017
46051,63059.240148237936,2017
46053,29536.47105361551,2017
46055,18773.81287545005,2017
46057,45553.36816226033,2017
46059,26176.03125803663,2017
46061,80704.08987227104,2017
46063,25549.840908576512,2017
46065,78557.86115787862,2017
46067,50962.886723157,2017
46069,14406.316902873063,2017
46071,118066.37207070508,2017
46073,15308.163638532214,2017
46075,71345.17497707228,2017
46077,41850.7115792918,2017
46079,50677.797260382846,2017
46081,184547.46435843318,2017
46083,360257.853865747,2017
46085,133547.11710975916,2017
46087,102224.27701102935,2017
46089,15679.033512762102,2017
46091,25558.1321586691,2017
46093,203043.3279176504,2017
46095,17024.50564801384,2017
46097,20585.5941370476,2017
46099,977754.026947251,2017
46101,130846.2302519636,2017
46102,57243.891538740994,2017
46103,634319.7586321852,2017
46105,87289.63239614214,2017
46107,20570.29832926867,2017
46109,112589.58463273122,2017
46111,33262.06479439179,2017
46115,53622.444420159576,2017
46117,36109.20265349173,2017
46119,14612.83453756897,2017
46121,52716.84237885507,2017
46123,36013.38723569274,2017
46125,42479.193884282184,2017
46127,215974.6105073971,2017
46129,31642.0151643853,2017
46135,108876.63662525633,2017
46137,17493.738397014044,2017
49001,244567.24993044,2017
49003,687614.521460977,2017
49005,572269.847552528,2017
49007,273849.73130211903,2017
49009,24094.4642163015,2017
49011,1724463.5322879502,2017
49013,263340.65870166,2017
49015,325215.207693574,2017
49017,84457.64327884899,2017
49019,364264.4327024152,2017
49021,675956.327134758,2017
49023,344459.697965519,2017
49025,128614.8027350213,2017
49027,449473.63296889595,2017
49029,105869.78332847799,2017
49031,25033.8417587693,2017
49033,30546.9057191781,2017
49035,5573451.269502968,2017
49037,237547.856506025,2017
49039,182232.872271441,2017
49041,296203.38490406,2017
49043,645864.4492797691,2017
49045,638391.8717351054,2017
49047,329374.81044881,2017
49049,3175834.333856238,2017
49051,279288.141993714,2017
49053,1289146.2069862299,2017
49055,31048.288109524,2017
49057,1085285.4304704247,2017
53001,335603.0748798739,2017
53003,76760.09087779031,2017
53005,943412.4369401359,2017
53007,423717.00702412665,2017
53009,353105.3869204044,2017
53011,1740518.909095774,2017
53013,37252.63020084601,2017
53015,817728.2135982249,2017
53017,257579.0618674423,2017
53019,70610.79781908248,2017
53021,444775.3540399079,2017
53023,33481.26862937166,2017
53025,640482.8012690424,2017
53027,425008.56495357153,2017
53029,275083.19360707386,2017
53031,212647.05649857514,2017
53033,9732298.997711718,2017
53035,988067.2687398347,2017
53037,766279.8441953134,2017
53039,149895.03657936843,2017
53041,632034.66126664,2017
53043,189306.4623222445,2017
53045,288761.75296764815,2017
53047,314405.38930702454,2017
53049,131318.45965756936,2017
53051,80627.76522674641,2017
53053,3746536.878086056,2017
53055,34115.64657390452,2017
53057,850371.0666717303,2017
53059,83768.35261987017,2017
53061,3433436.986947286,2017
53063,2295609.5811986155,2017
53065,240081.1881647949,2017
53067,1402374.711449588,2017
53069,25308.105994228437,2017
53071,279040.6840496428,2017
53073,986137.0386697525,2017
53075,237931.137884412,2017
53077,1157980.397746332,2017
56001,435202.571111667,2017
56003,107598.3039513343,2017
56005,447057.1235231404,2017
56007,461093.0615162656,2017
56009,281099.289612756,2017
56011,170243.28691951052,2017
56013,362317.7758803302,2017
56015,107857.21833681721,2017
56017,45062.29989911395,2017
56019,175948.9446290246,2017
56021,982839.4735547351,2017
56023,180795.5631209914,2017
56025,606273.238068273,2017
56027,55563.385625442366,2017
56029,270271.3332566319,2017
56031,234832.89528505696,2017
56033,263692.918819115,2017
56035,125592.3100243176,2017
56037,916877.131043957,2017
56039,261326.1836612289,2017
56041,344398.47514251905,2017
56043,60831.303985667284,2017
56045,62516.34515331385,2017
88180,4.76262765746,2017
88181,3.22344958088,2017
88182,7.206062209823001,2017
88183,0.062887856247,2017
