FIPS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1113,49805,49622,49489,49065,49498,49731,50459,51074,51434,52162,53321,54852,57500,59149,59224,58844,58185,56985,57784,57961,59259,59496.036,59734.02014,59972.95622,60212.84805,60453.69944,60695.51424,60938.2963,61182.04948,61426.77768,61672.48479,61919.17473,62166.85143,62415.51883,62665.18091,62915.84163,63167.505,63420.17502,63673.85572,63928.55114,64184.26535,64441.00241,64698.76642,64957.56148,65217.39173,65478.2613,65740.17434,66003.13504,66267.14758,66532.21617,66798.34503
1115,65080,66093,67274,68629,70416,72596,75948,79348,81223,83009,83571,83975,84761,85810,85996,86546,87306,87926,88654,89512,91652,92018.608,92386.68243,92756.22916,93127.25408,93499.76309,93873.76215,94249.2572,94626.25422,95004.75924,95384.77828,95766.31739,96149.38266,96533.98019,96920.11611,97307.79658,97697.02776,98087.81587,98480.16714,98874.08781,99269.58416,99666.66249,100065.3291,100465.5905,100867.4528,101270.9226,101676.0063,102082.7103,102491.0412,102901.0054,103312.6094
1117,144674,149358,153976,159704,165757,171691,178841,183491,188534,192708,196032,197952,200912,204039,206280,208959,211282,213633,215583,217702,223881,224776.524,225675.6301,226578.3326,227484.6459,228394.5845,229308.1629,230225.3955,231146.2971,232070.8823,232999.1658,233931.1625,234866.8871,235806.3547,236749.5801,237696.5784,238647.3647,239601.9542,240560.362,241522.6035,242488.6939,243458.6486,244432.4832,245410.2132,246391.854,247377.4214,248366.9311,249360.3989,250357.8404,251359.2718,252364.7089
1119,14746,14630,14376,14329,14324,14143,14059,13926,13882,13746,13730,13490,13440,13394,13270,13206,12967,12749,12634,12427,12196,12244.784,12293.76314,12342.93819,12392.30994,12441.87918,12491.6467,12541.61328,12591.77974,12642.14686,12692.71544,12743.48631,12794.46025,12845.63809,12897.02064,12948.60873,13000.40316,13052.40477,13104.61439,13157.03285,13209.66098,13262.49963,13315.54963,13368.81182,13422.28707,13475.97622,13529.88012,13583.99964,13638.33564,13692.88899,13747.66054
1121,80772,80939,81095,80900,81139,81546,81991,82226,82735,82674,82172,81863,82146,81578,81512,81128,80552,80142,80137,79978,81428,81753.712,82080.72685,82409.04976,82738.68595,83069.6407,83401.91926,83735.52694,84070.46905,84406.75092,84744.37793,85083.35544,85423.68886,85765.38361,86108.44515,86452.87893,86798.69045,87145.88521,87494.46875,87844.44662,88195.82441,88548.60771,88902.80214,89258.41335,89615.447,89973.90879,90333.80442,90695.13964,91057.9202,91422.15188,91787.84049
1123,41689,41406,41044,40898,40904,40857,41243,41414,41668,41831,41476,41402,41048,41028,40884,40605,40586,40613,40535,40367,41286,41451.144,41616.94858,41783.41637,41950.55004,42118.35224,42286.82564,42455.97295,42625.79684,42796.30003,42967.48523,43139.35517,43311.91259,43485.16024,43659.10088,43833.73728,44009.07223,44185.10852,44361.84896,44539.29635,44717.45354,44896.32335,45075.90864,45256.21228,45437.23713,45618.98608,45801.46202,45984.66787,46168.60654,46353.28097,46538.69409
1125,165414,166951,168154,169725,171960,175731,181383,184350,188093,192792,194996,196745,198807,201084,203086,204767,206464,207618,208319,209355,231534,232460.136,233389.9765,234323.5365,235260.8306,236201.8739,237146.6814,238095.2681,239047.6492,240003.8398,240963.8552,241927.7106,242895.4214,243867.0031,244842.4711,245821.841,246805.1284,247792.3489,248783.5183,249778.6524,250777.767,251780.878,252788.0015,253799.1536,254814.3502,255833.6076,256856.942,257884.3698,258915.9072,259951.5709,260991.3772
1127,70602,70364,69765,69105,68629,68500,68234,67695,67835,67347,66997,66585,66104,65777,65338,64931,64533,63895,63669,63521,65132,65392.528,65654.09811,65916.7145,66180.38136,66445.10289,66710.8833,66977.72683,67245.63774,67514.62029,67784.67877,68055.81749,68328.04076,68601.35292,68875.75833,69151.26137,69427.86641,69705.57788,69984.40019,70264.33779,70545.39514,70827.57672,71110.88703,71395.33058,71680.9119,71967.63555,72255.50609,72544.52811,72834.70622,73126.04505,73418.54923
1129,18101,17933,17895,17910,17801,17690,17705,17491,17496,17493,17626,17355,17146,16897,16868,16832,16621,16522,16402,16326,15327,15388.308,15449.86123,15511.66068,15573.70732,15636.00215,15698.54616,15761.34034,15824.3857,15887.68325,15951.23398,16015.03892,16079.09907,16143.41547,16207.98913,16272.82109,16337.91237,16403.26402,16468.87708,16534.75258,16600.89159,16667.29516,16733.96434,16800.9002,16868.1038,16935.57621,17003.31852,17071.33179,17139.61712,17208.17559,17277.00829
1131,12939,12806,12778,12600,12493,12369,12221,12208,12148,11870,11560,11438,11302,11145,10946,10896,10844,10691,10599,10373,10432,10473.728,10515.62291,10557.6854,10599.91615,10642.31581,10684.88507,10727.62461,10770.53511,10813.61725,10856.87172,10900.29921,10943.90041,10987.67601,11031.62671,11075.75322,11120.05623,11164.53646,11209.1946,11254.03138,11299.04751,11344.2437,11389.62067,11435.17915,11480.91987,11526.84355,11572.95092,11619.24273,11665.7197,11712.38258,11759.23211
1133,24857,24597,24600,24576,24614,24629,24796,24858,24696,24691,24412,24362,24193,24189,24139,23930,23907,23760,23693,23629,23488,23581.952,23676.27981,23770.98493,23866.06887,23961.53314,24057.37927,24153.60879,24250.22323,24347.22412,24444.61302,24542.39147,24640.56103,24739.12328,24838.07977,24937.43209,25037.18182,25137.33055,25237.87987,25338.83139,25440.18671,25541.94746,25644.11525,25746.69171,25849.67848,25953.07719,26056.8895,26161.11706,26265.76153,26370.82457,26476.30787
2013,2693,2590,2734,2732,2727,2787,2794,3012,2991,3084,3166,3259,3294,3343,3346,3373,3363,3455,3395,3337,3425,3438.7,3452.4548,3466.264619,3480.129678,3494.050196,3508.026397,3522.058503,3536.146737,3550.291324,3564.492489,3578.750459,3593.065461,3607.437723,3621.867474,3636.354943,3650.900363,3665.503965,3680.165981,3694.886644,3709.666191,3724.504856,3739.402875,3754.360487,3769.377929,3784.45544,3799.593262,3814.791635,3830.050802,3845.371005,3860.752489
2016,5470,5501,5472,5709,5798,5913,5658,5466,5393,5537,5559,5582,5676,5777,5822,5781,5705,5729,5640,5634,5222,5242.888,5263.859552,5284.91499,5306.05465,5327.278869,5348.587984,5369.982336,5391.462266,5413.028115,5434.680227,5456.418948,5478.244624,5500.157602,5522.158233,5544.246866,5566.423853,5588.689548,5611.044307,5633.488484,5656.022438,5678.646528,5701.361114,5724.166558,5747.063224,5770.051477,5793.131683,5816.30421,5839.569427,5862.927704,5886.379415
2020,260816,264274,268229,270568,274484,276494,280085,278792,281554,287677,293321,296197,298255,301142,299893,297547,297249,294338,290521,288000,290866,292029.464,293197.5819,294370.3722,295547.8537,296730.0451,297916.9653,299108.6331,300305.0677,301506.2879,302712.3131,303923.1623,305138.855,306359.4104,307584.848,308815.1874,310050.4482,311290.65,312535.8126,313785.9558,315041.0997,316301.2641,317566.4691,318836.735,320112.0819,321392.5303,322678.1004,323968.8128,325264.688,326565.7468,327872.0098
2050,16080,16171,16414,16517,16603,16728,16755,16723,16762,16860,17084,17419,17656,17852,17936,17955,18022,18090,18219,18386,18673,18747.692,18822.68277,18897.9735,18973.56539,19049.45965,19125.65749,19202.16012,19278.96876,19356.08464,19433.50898,19511.24301,19589.28799,19667.64514,19746.31572,19825.30098,19904.60218,19984.22059,20064.15748,20144.41411,20224.99176,20305.89173,20387.1153,20468.66376,20550.53841,20632.74057,20715.27153,20798.13261,20881.32514,20964.85045,21048.70985
2060,1232,1196,1166,1140,1144,1171,1111,1076,1040,976,1002,1030,979,951,947,904,902,869,880,836,829,832.316,835.645264,838.9878451,842.3437964,845.7131716,849.0960243,852.4924084,855.902378,859.3259876,862.7632915,866.2143447,869.679202,873.1579189,876.6505505,880.1571527,883.6777813,887.2124925,890.7613424,894.3243878,897.9016854,901.4932921,905.0992653,908.7196623,912.354541,916.0039591,919.667975,923.3466469,927.0400335,930.7481936,934.4711864
2068,1890,1850,1862,1825,1877,1834,1837,1803,1803,1817,1835,1872,1908,1943,1916,1933,2055,2084,2032,2097,1614,1620.456,1626.937824,1633.445575,1639.979358,1646.539275,1653.125432,1659.737934,1666.376886,1673.042393,1679.734563,1686.453501,1693.199315,1699.972112,1706.772001,1713.599089,1720.453485,1727.335299,1734.24464,1741.181619,1748.146345,1755.138931,1762.159486,1769.208124,1776.284957,1783.390097,1790.523657,1797.685752,1804.876495,1812.096001,1819.344385
2070,4916,4840,4900,4828,4850,4841,4833,4832,4769,4776,4850,4947,4949,4978,4983,4988,4970,4940,4991,4916,4835,4854.34,4873.75736,4893.252389,4912.825399,4932.476701,4952.206607,4972.015434,4991.903496,5011.87111,5031.918594,5052.046268,5072.254453,5092.543471,5112.913645,5133.3653,5153.898761,5174.514356,5195.212413,5215.993263,5236.857236,5257.804665,5278.835884,5299.951227,5321.151032,5342.435636,5363.805379,5385.2606,5406.801643,5428.428849,5450.142565
2090,83005,84814,86095,86885,89043,90431,90545,93545,94552,95238,98264,98120,100311,100933,99254,99636,100633,99675,98565,96849,95328,95709.312,96092.14925,96476.51784,96862.42392,97249.87361,97638.87311,98029.4286,98421.54631,98815.2325,99210.49343,99607.3354,100005.7647,100405.7878,100807.411,101210.6406,101615.4832,102021.9451,102430.0329,102839.753,103251.112,103664.1165,104078.7729,104495.088,104913.0684,105332.7206,105754.0515,106177.0677,106601.776,107028.1831,107456.2958
2100,2399,2334,2325,2337,2281,2280,2300,2379,2404,2486,2501,2574,2577,2558,2555,2516,2531,2524,2488,2530,2086,2094.344,2102.721376,2111.132262,2119.576791,2128.055098,2136.567318,2145.113587,2153.694042,2162.308818,2170.958053,2179.641885,2188.360453,2197.113895,2205.90235,2214.72596,2223.584864,2232.479203,2241.40912,2250.374756,2259.376255,2268.41376,2277.487415,2286.597365,2295.743755,2304.92673,2314.146436,2323.403022,2332.696634,2342.027421,2351.39553
2105,2562,2538,2479,2378,2331,2316,2271,2242,2225,2144,2107,2085,2114,2116,2098,2132,2121,2139,2155,2148,2362,2371.448,2380.933792,2390.457527,2400.019357,2409.619435,2419.257912,2428.934944,2438.650684,2448.405287,2458.198908,2468.031703,2477.90383,2487.815446,2497.766707,2507.757774,2517.788805,2527.85996,2537.9714,2548.123286,2558.315779,2568.549042,2578.823238,2589.138531,2599.495085,2609.893066,2620.332638,2630.813969,2641.337224,2651.902573,2662.510184
2110,30668,30502,30712,30993,31103,31003,30808,30682,31110,30857,31387,32161,32384,32594,32481,32615,32412,32098,32037,31974,32202,32330.808,32460.13123,32589.97176,32720.33164,32851.21297,32982.61782,33114.54829,33247.00649,33379.99451,33513.51449,33647.56855,33782.15882,33917.28746,34052.95661,34189.16843,34325.92511,34463.22881,34601.08172,34739.48605,34878.444,35017.95777,35158.0296,35298.66172,35439.85637,35581.61579,35723.94226,35866.83803,36010.30538,36154.3466,36298.96399
2122,49618,49986,50804,50963,51404,51590,52253,53272,53655,54796,55554,56299,56900,57014,57558,58034,58458,58558,58561,58708,58927,59162.708,59399.35883,59636.95627,59875.50409,60115.00611,60355.46613,60596.888,60839.27555,61082.63265,61326.96318,61572.27104,61818.56012,62065.83436,62314.0977,62563.35409,62813.6075,63064.86193,63317.12138,63570.38987,63824.67143,64079.97011,64336.28999,64593.63515,64852.00969,65111.41773,65371.8634,65633.35086,65895.88426,66159.4678,66424.10567
2130,14000,13796,13599,13335,13244,13305,13492,13341,13326,13294,13573,13674,13729,13722,13802,13702,13707,13834,13856,13901,13918,13973.672,14029.56669,14085.68495,14142.02769,14198.59581,14255.39019,14312.41175,14369.6614,14427.14004,14484.8486,14542.788,14600.95915,14659.36299,14718.00044,14776.87244,14835.97993,14895.32385,14954.90514,15014.72476,15074.78366,15135.0828,15195.62313,15256.40562,15317.43124,15378.70097,15440.21577,15501.97664,15563.98454,15626.24048,15688.74544
2150,13983,13748,13651,13239,13206,13105,13184,13159,13262,13505,13646,13806,14037,14093,13907,13767,13728,13512,13250,12998,13047,13099.188,13151.58475,13204.19109,13257.00786,13310.03589,13363.27603,13416.72913,13470.39605,13524.27764,13578.37475,13632.68824,13687.219,13741.96787,13796.93575,13852.12349,13907.53198,13963.16211,14019.01476,14075.09082,14131.39118,14187.91675,14244.66841,14301.64709,14358.85367,14416.28909,14473.95425,14531.85006,14589.97746,14648.33737,14706.93072
2164,1814,1715,1621,1626,1644,1639,1624,1629,1606,1612,1639,1649,1649,1667,1647,1595,1600,1612,1596,1592,1452,1457.808,1463.639232,1469.493789,1475.371764,1481.273251,1487.198344,1493.147138,1499.119726,1505.116205,1511.13667,1517.181216,1523.249941,1529.342941,1535.460313,1541.602154,1547.768563,1553.959637,1560.175476,1566.416177,1572.681842,1578.97257,1585.28846,1591.629614,1597.996132,1604.388117,1610.805669,1617.248892,1623.717887,1630.212759,1636.73361
2170,59802,61807,64353,67162,70761,74409,78633,81402,84079,86885,89732,91725,93677,95880,98103,101062,104119,106232,107115,108317,107515,107945.06,108376.8402,108810.3476,109245.589,109682.5713,110121.3016,110561.7868,111004.034,111448.0501,111893.8423,112341.4177,112790.7834,113241.9465,113694.9143,114149.6939,114606.2927,115064.7179,115524.9768,115987.0767,116451.025,116916.8291,117384.4964,117854.0344,118325.4505,118798.7523,119273.9473,119751.0431,120230.0473,120710.9675,121193.8113
2180,9152,9167,9161,9210,9351,9338,9235,9246,9231,9313,9543,9776,9824,9852,9810,9893,9966,10025,10053,10004,10028,10068.112,10108.38445,10148.81799,10189.41326,10230.17091,10271.09159,10312.17596,10353.42466,10394.83836,10436.41772,10478.16339,10520.07604,10562.15635,10604.40497,10646.82259,10689.40988,10732.16752,10775.09619,10818.19658,10861.46936,10904.91524,10948.5349,10992.32904,11036.29836,11080.44355,11124.76532,11169.26438,11213.94144,11258.79721,11303.8324
2185,7420,7530,7728,7968,8046,8190,8315,8519,8841,9105,9478,9554,9698,9792,9776,9788,9694,9795,9850,9832,11002,11046.008,11090.19203,11134.5528,11179.09101,11223.80738,11268.7026,11313.77742,11359.03252,11404.46866,11450.08653,11495.88688,11541.87042,11588.0379,11634.39006,11680.92762,11727.65133,11774.56193,11821.66018,11868.94682,11916.42261,11964.0883,12011.94465,12059.99243,12108.2324,12156.66533,12205.29199,12254.11316,12303.12961,12352.34213,12401.7515
2188,7226,7251,7252,7310,7397,7416,7467,7440,7466,7467,7560,7705,7705,7725,7772,7772,7691,7795,7694,7621,7790,7821.16,7852.44464,7883.854419,7915.389836,7947.051396,7978.839601,8010.75496,8042.797979,8074.969171,8107.269048,8139.698124,8172.256917,8204.945944,8237.765728,8270.716791,8303.799658,8337.014857,8370.362916,8403.844368,8437.459745,8471.209584,8505.094423,8539.1148,8573.27126,8607.564345,8641.994602,8676.56258,8711.268831,8746.113906,8781.098362
2195,4249,4198,4112,4022,4059,3959,3886,3898,3817,3775,3775,3775,3775,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,6098,5887,5675,5650,5614,5534,5574,5457,5448,5465,6211,6373,6423,6446,6463,6508,6519,6444,6360,6203,5739,5761.956,5785.003824,5808.143839,5831.376415,5854.70192,5878.120728,5901.633211,5925.239744,5948.940703,5972.736466,5996.627411,6020.613921,6044.696377,6068.875162,6093.150663,6117.523266,6141.993359,6166.561332,6191.227577,6215.992488,6240.856458,6265.819883,6290.883163,6316.046696,6341.310882,6366.676126,6392.14283,6417.711402,6443.382247,6469.155776
2220,8845,8727,8874,8881,8890,8994,9046,8851,8835,8844,8881,8884,9017,8973,8838,8778,8736,8641,8554,8493,8425,8458.7,8492.5348,8526.504939,8560.610959,8594.853403,8629.232816,8663.749748,8698.404747,8733.198366,8768.131159,8803.203684,8838.416498,8873.770164,8909.265245,8944.902306,8980.681915,9016.604643,9052.671062,9088.881746,9125.237273,9161.738222,9198.385175,9235.178715,9272.11943,9309.207908,9346.44474,9383.830519,9421.365841,9459.051304,9496.887509
2230,868,868,865,895,934,949,946,955,967,975,968,962,998,1026,1054,1088,1132,1167,1169,1183,1240,1244.96,1249.93984,1254.939599,1259.959358,1264.999195,1270.059192,1275.139429,1280.239986,1285.360946,1290.50239,1295.6644,1300.847057,1306.050446,1311.274647,1316.519746,1321.785825,1327.072968,1332.38126,1337.710785,1343.061628,1348.433875,1353.82761,1359.242921,1364.679892,1370.138612,1375.619166,1381.121643,1386.64613,1392.192714,1397.761485
2240,6177,5705,5672,5772,6022,6530,6817,6945,6904,6955,7061,7150,7172,6986,6925,6812,6857,6892,6937,6893,6820,6847.28,6874.66912,6902.167796,6929.776468,6957.495574,6985.325556,7013.266858,7041.319925,7069.485205,7097.763146,7126.154199,7154.658815,7183.277451,7212.01056,7240.858603,7269.822037,7298.901325,7328.096931,7357.409318,7386.838956,7416.386311,7446.051857,7475.836064,7505.739408,7535.762366,7565.905415,7596.169037,7626.553713,7657.059928,7687.688168
2261,10210,10114,10061,9996,9990,9914,9828,9572,9458,9492,9657,9740,9734,9781,9478,9319,9314,9220,9161,9202,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,7033,7051,7103,7201,7330,7313,7292,7372,7392,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,2452,2426,2382,2347,2288,2298,2309,2322,2353,2331,2371,2394,2420,2448,2441,2453,2496,2521,2538,2502,2127,2135.508,2144.050032,2152.626232,2161.236737,2169.881684,2178.561211,2187.275456,2196.024557,2204.808656,2213.62789,2222.482402,2231.372331,2240.297821,2249.259012,2258.256048,2267.289072,2276.358229,2285.463661,2294.605516,2303.783938,2312.999074,2322.25107,2331.540075,2340.866235,2350.2297,2359.630619,2369.069141,2378.545418,2388.059599,2397.611838
2282,796,764,702,673,647,665,642,656,627,665,662,656,664,651,655,635,612,602,596,579,684,686.736,689.482944,692.2408758,695.0098393,697.7898786,700.5810382,703.3833623,706.1968958,709.0216833,711.8577701,714.7052011,717.564022,720.434278,723.3160152,726.2092792,729.1141163,732.0305728,734.9586951,737.8985299,740.850124,743.8135245,746.7887786,749.7759337,752.7750374,755.7861376,758.8092821,761.8445193,764.8918973,767.9514649,771.0232708
