YEAR,STATE_CODE,COUNTY_CODE,VMT_TOTAL
2000,22,15,518404709.41999996
2000,22,17,1233926547.6399999
2000,22,19,1038574256.26
2000,22,21,68380965.84
2000,22,25,62114928.72
2000,22,27,54085148.58
2000,22,29,136232970.2
2000,22,31,185077346.44
2000,22,33,1795935889.6399999
2000,22,35,36682265.82
2000,22,37,14803236.0
2000,22,39,40405660.68
2000,22,41,75411888.06
2000,22,43,87606887.28
2000,22,45,164713238.24
2000,22,47,255352182.96
2000,22,49,58629214.26
2000,22,51,1603881748.56
2000,22,53,306844239.84000003
2000,22,55,860682423.1200001
2000,22,57,174434157.92000002
2000,22,59,96968186.4
2000,22,61,325763599.72
2000,22,63,419641417.46000004
2000,22,65,305338021.76
2000,22,67,120473808.06
2000,22,69,293563490.64
2000,22,71,1855105726.0
2000,22,73,747882101.46
2000,22,75,80367839.16
2000,22,77,75022859.34
2000,22,79,723147360.34
2000,22,83,273214117.6
2000,22,85,101643371.6
2000,22,87,190534329.6
2000,22,89,554127063.48
2000,22,93,59216369.76
2000,22,95,359160382.34
2000,22,97,356697176.65999997
2000,22,99,277946241.36
2000,22,101,261531862.35999998
2000,22,103,992364369.9200001
2000,22,105,604165997.86
2000,22,107,32755770.24
2000,22,109,145513288.14
2000,22,111,25864656.36
2000,22,113,40571367.18
2000,22,115,231165742.74
2000,22,117,45289978.26
2000,22,119,177355383.26
2000,22,121,438482303.3
2000,22,125,55960763.16
2000,22,127,99955068.47999999
2000,23,1,421099345.58000004
2000,23,3,233027222.39999998
2000,23,5,1619168994.0
2000,23,7,115755354.4
2000,23,9,160652819.57999998
2000,23,11,493943553.26
2000,23,13,103609402.8
2000,23,15,116889291.9
2000,23,17,209731981.2
2000,23,19,683172177.9200001
2000,23,23,273213619.8
2000,23,25,326751408.08
2000,23,27,196397122.6
2000,23,29,109761032.0
2000,23,31,923934162.4599999
2000,24,1,527097758.5
2000,24,3,3369859411.3
2000,24,5,5084707008.5
2000,24,9,389903551.5
2000,24,11,78300502.8
2000,24,13,422911902.0
2000,24,15,553061373.9
2000,24,17,599695684.8
2000,24,19,144011948.8
2000,24,21,1563477819.1
2000,24,23,237278824.8
2000,24,25,1133871627.1
2000,24,27,2297288494.3
2000,24,29,30629167.5
2000,24,31,4260359429.5
2000,24,33,5773403063.92
2000,24,35,555402456.3
2000,24,37,284784069.3
2000,24,39,130726943.0
2000,24,41,307444238.24
2000,24,43,1131571781.88
2000,24,45,441048307.3
2000,24,47,394614549.79999995
2000,24,510,2220466082.2
2000,25,1,1274702651.5
2000,25,3,675584686.7
2000,25,5,2423285465.7200003
2000,25,9,3783571639.2
2000,25,11,375755144.34000003
2000,25,13,2156421345.36
2000,25,15,462305159.06
2000,25,17,7856852365.219999
2000,25,21,4180517225.3
2000,25,23,2169505761.4
2000,25,25,2217182967.2
2000,25,27,4464638168.6
2000,26,1,27706277.23
2000,26,3,74061848.75
2000,26,5,659664622.0
2000,26,7,127562658.93
2000,26,9,103111052.4
2000,26,11,196199820.70999998
2000,26,13,80837132.78
2000,26,17,689669625.86
2000,26,19,65151921.32
2000,26,21,1052218976.7
2000,26,23,260792081.18
2000,26,25,828105122.96
2000,26,27,8353185.426
2000,26,29,97072463.09
2000,26,31,165681660.68
2000,26,33,100024701.44
2000,26,35,189162802.1
2000,26,37,695044160.59
2000,26,39,170681892.26
2000,26,41,241150571.92000002
2000,26,43,113354167.44000001
2000,26,45,524509076.0300001
2000,26,47,168564693.564
2000,26,49,2240760773.3199997
2000,26,53,90166617.35
2000,26,55,305318404.1
2000,26,57,277088408.32
2000,26,59,100008967.8
2000,26,61,85782297.49
2000,26,63,77089853.86
2000,26,65,1266779511.47
2000,26,67,304482687.4
2000,26,69,84687387.27000001
2000,26,71,70020840.92
2000,26,73,267609747.64999998
2000,26,75,836299420.8399999
2000,26,77,1234924305.0
2000,26,79,134034495.3
2000,26,81,2702374534.3
2000,26,85,42863351.05
2000,26,87,411801443.1
2000,26,91,222427430.84
2000,26,93,1169991277.76
2000,26,95,32688571.18
2000,26,97,170487931.32
2000,26,99,3533022650.08
2000,26,101,73469314.14
2000,26,103,265516760.29999998
2000,26,105,136812212.73000002
2000,26,107,185700377.32999998
2000,26,109,162429706.74
2000,26,111,280888325.39
2000,26,115,1110647250.83
2000,26,117,185767208.9
2000,26,119,44457640.82
2000,26,121,539973688.59
2000,26,125,7771715740.4
2000,26,127,83859502.95
2000,26,129,104650718.92
2000,26,131,54490157.23
2000,26,133,199285952.9
2000,26,135,46299692.84
2000,26,137,186764396.74
2000,26,139,933331866.84
2000,26,141,56070093.58
2000,26,143,178571621.06
2000,26,145,1053689400.4
2000,26,147,598114936.362
2000,26,149,165317280.56
2000,26,151,143209620.5
2000,26,153,86201251.47
2000,26,155,278565187.3
2000,26,157,79982466.41
2000,26,159,359706531.53999996
2000,26,161,2141916881.7
2000,26,163,11725881774.36
2000,26,165,209059417.02
2000,27,1,92373754.0
2000,27,3,1201574985.5
2000,27,5,142363640.4
2000,27,7,134776158.42
2000,27,9,241827168.7
2000,27,11,20287965.6
2000,27,13,227172442.64999998
2000,27,15,80788930.58
2000,27,17,269993073.4
2000,27,19,167407401.92000002
2000,27,21,177013623.1
2000,27,23,73919434.49
2000,27,25,458889376.3
2000,27,27,325059893.68
2000,27,29,33682448.2
2000,27,31,90739631.34
2000,27,33,49915949.98
2000,27,35,278676358.27
2000,27,37,1821732499.3
2000,27,39,73223448.52
2000,27,41,194832658.13
2000,27,43,113594619.19
2000,27,45,72546489.07
2000,27,47,298290599.53000003
2000,27,49,315113095.24
2000,27,51,55036807.510000005
2000,27,53,6045644497.69
2000,27,55,17398908.0
2000,27,57,86455275.6
2000,27,59,14892702.87
2000,27,61,195791639.58999997
2000,27,63,134186212.17000002
2000,27,65,40031619.66
2000,27,67,200969304.7
2000,27,69,21547763.95
2000,27,71,63776985.230000004
2000,27,73,28084361.81
2000,27,75,98571257.25
2000,27,77,20899112.03
2000,27,79,27419499.02
2000,27,81,11183261.39
2000,27,83,122008321.99
2000,27,85,133666956.28999999
2000,27,87,27627563.07
2000,27,89,15414865.19
2000,27,91,126102620.88
2000,27,93,85341866.63
2000,27,95,247738614.0
2000,27,97,223953084.64
2000,27,99,178865702.02999997
2000,27,101,24361799.24
2000,27,103,203129571.4
2000,27,105,149763516.21
2000,27,109,635546326.6
2000,27,111,329254368.982
2000,27,113,32912263.05
2000,27,115,339983574.4
2000,27,117,35352577.57
2000,27,119,147422133.01
2000,27,121,31510122.18
2000,27,123,2422156824.57
2000,27,125,11105026.33
2000,27,127,77823585.4
2000,27,129,86298610.76
2000,27,131,305905385.02
2000,27,133,80589665.904
2000,27,135,49648977.87
2000,27,137,878689495.4
2000,27,139,478689748.99
2000,27,141,470559470.40999997
2000,27,143,26358702.19
2000,27,145,823509997.6800001
2000,27,147,281773114.32
2000,27,149,34387440.332
2000,27,151,44881069.15
2000,27,153,139782753.63
2000,27,155,1512810.858
2000,27,157,53776914.36
2000,27,159,88445494.66
2000,27,161,58894140.43
2000,27,163,962914885.28
2000,27,165,75625318.76
2000,27,167,66402330.31
2000,27,169,329909263.78
2000,27,171,544171268.29
2000,27,173,27142150.45
2000,28,1,180827241.0
2000,28,3,181970661.6
2000,28,5,3490468.8
2000,28,7,48872602.2
2000,28,9,89722704.0
2000,28,11,140368832.4
2000,28,15,144234853.8
2000,28,17,13379496.0
2000,28,19,226737.0
2000,28,21,40902439.8
2000,28,23,58503819.0
2000,28,25,66928919.4
2000,28,27,111029943.0
2000,28,29,199024761.0
2000,28,31,234949857.0
2000,28,33,715949033.4
2000,28,35,477524592.0
2000,28,37,74528909.4
2000,28,39,65070225.0
2000,28,41,38001011.4
2000,28,43,149864190.0
2000,28,45,348315363.12
2000,28,47,1127927490.6
2000,28,49,1773470128.8
2000,28,51,140804592.0
2000,28,53,41407849.2
2000,28,55,6581412.0
2000,28,57,131698475.4
2000,28,59,888743160.0
2000,28,61,74872107.6
2000,28,63,37534947.0
2000,28,65,12881150.4
2000,28,67,373633222.8
2000,28,69,33639243.0
2000,28,71,156642912.6
2000,28,73,299362929.0
2000,28,75,565223352.6
2000,28,77,12426212.4
2000,28,79,92490579.0
2000,28,81,438305971.8
2000,28,83,115669395.6
2000,28,85,246119225.4
2000,28,87,271556884.2
2000,28,89,423864087.6
2000,28,91,83772934.8
2000,28,93,387410121.6
2000,28,95,170349008.7
2000,28,97,122268522.0
2000,28,99,32972354.4
2000,28,101,172742484.0
2000,28,103,59423943.0
2000,28,105,106469766.0
2000,28,107,273022201.8
2000,28,109,259063803.6
2000,28,111,54860435.4
2000,28,113,239106519.0
2000,28,115,38595413.7
2000,28,117,93777178.8
2000,28,119,18989580.6
2000,28,121,914683007.4
2000,28,123,228843293.4
2000,28,125,37673112.0
2000,28,127,186303150.0
2000,28,131,85009356.0
2000,28,133,101500803.6
2000,28,137,104823132.0
2000,28,139,46076947.8
2000,28,141,70547400.36
2000,28,143,155116912.2
2000,28,145,214548065.4
2000,28,147,30744366.0
2000,28,149,377023828.5
2000,28,151,234036394.2
2000,28,153,87534133.8
2000,28,155,43119814.2
2000,28,157,41603403.0
2000,28,159,51868129.2
2000,28,161,127007709.6
2000,28,163,158930200.32
2000,29,1,105839813.75999999
2000,29,3,222395406.26599997
2000,29,5,160239493.62
2000,29,7,125248161.66999999
2000,29,9,104479941.49
2000,29,11,97310951.99
2000,29,13,148572705.6
2000,29,15,120416699.6
2000,29,17,35796431.26
2000,29,19,849412984.52
2000,29,21,494285607.37
2000,29,23,261819192.92
2000,29,25,65936231.51
2000,29,27,529193330.65
2000,29,29,237974293.2
2000,29,31,394932033.14
2000,29,33,63071489.48
2000,29,35,79533619.02
2000,29,37,427631592.43
2000,29,39,29022531.81
2000,29,41,29268621.43
2000,29,43,248101975.5
2000,29,45,48067465.15
2000,29,47,1460725150.9
2000,29,49,176780780.87
2000,29,51,381118367.84
2000,29,53,311853185.15
2000,29,55,257346099.372
2000,29,59,98904524.04
2000,29,61,131423664.3
2000,29,63,86231292.388
2000,29,69,147076383.74
2000,29,71,811776852.7900001
2000,29,73,21294739.73
2000,29,75,17997906.53
2000,29,77,1707044287.0
2000,29,79,47300974.78
2000,29,81,161941875.28
2000,29,83,168647325.74
2000,29,85,46863930.52
2000,29,87,165872116.5
2000,29,91,187643359.66
2000,29,95,4171279013.29
2000,29,97,655739369.98
2000,29,99,1269601372.4
2000,29,101,282865641.83
2000,29,103,19684329.85
2000,29,105,396673335.63
2000,29,107,439737269.69
2000,29,109,287886122.04
2000,29,111,79212582.12
2000,29,113,147492402.8
2000,29,115,59989380.79
2000,29,117,96528631.38
2000,29,119,92705312.66
2000,29,121,153326972.04
2000,29,123,69859106.98
2000,29,125,54631285.0
2000,29,127,257918883.54000002
2000,29,129,26408933.5
2000,29,131,109523279.1
2000,29,133,123815897.494
2000,29,135,52378653.45
2000,29,137,39306789.23
2000,29,139,268855284.5
2000,29,141,24576265.36
2000,29,143,393017361.62
2000,29,145,358027751.76
2000,29,147,108350039.03
2000,29,149,48631160.05
2000,29,151,83246885.56
2000,29,155,360750874.09
2000,29,157,165778379.1
2000,29,159,240577917.36
2000,29,161,476516170.89
2000,29,163,135591271.2
2000,29,165,796205594.71
2000,29,167,156845386.73
2000,29,169,232679438.22
2000,29,173,106862144.744
2000,29,175,152469969.86
2000,29,177,68482319.29
2000,29,179,3898591.008
2000,29,183,1663570183.96
2000,29,185,98167284.75
2000,29,187,289049611.93
2000,29,189,7257716767.879999
2000,29,193,196899747.07
2000,29,195,288001012.38
2000,29,197,25160519.94
2000,29,201,276695846.64
2000,29,203,48794949.44
2000,29,205,47251597.72
2000,29,207,110145244.50999999
2000,29,211,22934676.3
2000,29,213,146732613.5
2000,29,215,150354650.1
2000,29,217,243911756.05
2000,29,219,245995012.3
2000,29,221,57752474.44
2000,29,223,90932616.55
2000,29,225,393698821.1
2000,29,229,107845158.9
2000,29,510,1955449085.1
2000,30,1,90774331.8
2000,30,3,164521247.45
2000,30,5,40188494.58
2000,30,7,80772890.63
2000,30,9,48864856.18
2000,30,11,12269730.93
2000,30,13,328747878.8
2000,30,15,47737876.66
2000,30,17,78047275.81
2000,30,21,70937955.67
2000,30,23,50597750.150000006
2000,30,27,59750320.202
2000,30,29,333630642.31
2000,30,31,358831932.09999996
2000,30,33,13400517.58
2000,30,35,44968214.48
2000,30,37,20275215.62
2000,30,39,78151108.92
2000,30,41,62018515.54
2000,30,43,166706617.0
2000,30,45,45322559.58
2000,30,47,182211981.1
2000,30,49,217568263.35999998
2000,30,51,11685456.95
2000,30,53,91767611.88
2000,30,55,9970364.478
2000,30,57,7291140.9
2000,30,61,178034392.4
2000,30,63,540182184.24
2000,30,65,32540025.32
2000,30,67,158202028.28
2000,30,69,6984476.82
2000,30,71,40585431.1
2000,30,73,38118402.24
2000,30,75,27518605.24
2000,30,77,137852682.68
2000,30,79,27509775.12
2000,30,81,147923012.4
2000,30,83,43257653.1
2000,30,85,54954665.03
2000,30,87,69005306.21
2000,30,91,17613420.6
2000,30,93,164066195.6
2000,30,95,105210195.3
2000,30,97,101900142.5
2000,30,99,24836328.12
2000,30,101,57777864.59
2000,30,103,27766392.36
2000,30,105,43357745.68
2000,30,107,20315990.95
2000,30,109,15663365.28
2000,30,111,581015474.81
2000,30,113,976385.52
2000,31,1,73107991.25999999
2000,31,3,38783153.4
2000,31,7,17339085.3
2000,31,9,7156727.4
2000,31,13,39144739.44
2000,31,15,5596835.4
2000,31,17,19768922.7
2000,31,19,319340453.4
2000,31,21,19377504.0
2000,31,23,51328608.6
2000,31,25,230753440.08
2000,31,27,49034996.4
2000,31,29,10442785.2
2000,31,31,78973448.7
2000,31,33,151114252.02
2000,31,37,49127155.2
2000,31,39,52536738.0
2000,31,41,39646895.1
2000,31,43,105848678.64
2000,31,45,80964883.98
2000,31,47,291730277.16
2000,31,49,100158370.5
2000,31,51,11388931.8
2000,31,53,182623001.66000003
2000,31,55,2339821141.94
2000,31,57,14417453.7
2000,31,59,42947519.7
2000,31,63,16481382.6
2000,31,65,23812673.7
2000,31,67,121021446.54
2000,31,69,23990385.0
2000,31,75,7886385.0
2000,31,77,13406671.5
2000,31,79,331484373.65999997
2000,31,81,179489822.1
2000,31,83,28696980.3
2000,31,85,5683650.6
2000,31,87,27243136.8
2000,31,89,82801314.6
2000,31,91,6704003.7
2000,31,93,31797146.7
2000,31,95,21126984.0
2000,31,97,13175945.1
2000,31,99,23149920.9
2000,31,101,236979004.92
2000,31,105,119744750.7
2000,31,109,1049574532.7
2000,31,111,401694139.02
2000,31,113,11231679.9
2000,31,119,137900253.9
2000,31,121,67339791.0
2000,31,123,100326474.3
2000,31,127,51112518.54
2000,31,131,127578892.86
2000,31,137,55943048.760000005
2000,31,139,42756961.8
2000,31,141,128589620.16
2000,31,143,27313994.4
2000,31,145,64509933.900000006
2000,31,147,28733982.9
2000,31,149,12977243.7
2000,31,153,596773127.22
2000,31,155,88072556.4
2000,31,157,125876425.56
2000,31,159,245020994.82
2000,31,161,41277297.0
2000,31,163,7566684.0
2000,31,165,10775662.2
2000,31,167,29344507.5
2000,31,169,37086633.6
2000,31,171,18644259.6
2000,31,173,23470042.8
2000,31,177,71981571.36
2000,31,179,10160149.02
2000,31,183,7344137.7
2000,31,185,259149912.42000002
2000,32,1,233823257.8
2000,32,3,5087814041.4
2000,32,5,286310931.63
2000,32,7,398622348.63
2000,32,9,68575026.36
2000,32,11,77666069.25
2000,32,13,209150352.32
2000,32,15,77336279.46000001
2000,32,17,57312953.82
2000,32,19,192908286.12
2000,32,21,91939602.6
2000,32,23,120232195.0
2000,32,27,194973397.2
2000,32,29,2671507.2
2000,32,31,1537913072.3
2000,32,33,105639888.5
2000,32,510,88722096.6
2000,33,1,329462329.8
2000,33,3,313842584.4
2000,33,5,235393412.4
2000,33,7,127332973.8
2000,33,9,360503704.8
2000,33,11,1494420625.8
2000,33,13,1059562072.4
2000,33,15,1592460876.0
2000,33,17,434373960.6
2000,33,19,160210387.8
2000,34,1,1615901042.2
2000,34,3,4669768072.0
2000,34,5,2716514809.5
2000,34,7,2315144686.3
2000,34,9,404206494.74
2000,34,11,211591370.96
2000,34,13,3030016047.1
2000,34,15,1360542681.2
2000,34,17,1267401716.5
2000,34,19,849168399.9000001
2000,34,21,1935701894.44
2000,34,23,4594538236.92
2000,34,25,2945827230.5
2000,34,27,3152432802.5
2000,34,29,1707437993.58
2000,34,31,1687301024.9
2000,34,33,434663422.64
2000,34,35,1430639136.62
2000,34,37,455526176.68
2000,34,39,2491961789.8
2000,34,41,819469608.0
2000,35,1,3359233884.304
2000,35,3,23201234.1
2000,35,5,237301609.03
2000,35,6,485434233.41
2000,35,7,169392108.29
2000,35,9,145994911.2
2000,35,11,52181980.06
2000,35,13,962082496.2
2000,35,15,263761979.82
2000,35,17,211327448.02
2000,35,19,472619304.44
2000,35,23,170660948.99
2000,35,25,118687205.78
2000,35,27,143583885.8
2000,35,28,35749922.544
2000,35,29,389572054.37200004
2000,35,31,604487601.33
2000,35,33,88786885.55
2000,35,35,417477632.47
2000,35,37,368200279.31
2000,35,39,68998535.57
2000,35,41,103982602.39
2000,35,43,683829144.98
2000,35,45,660582384.5
2000,35,47,228843338.424
2000,35,49,1036824812.22
2000,35,51,132252453.394
2000,35,53,278822380.54
2000,35,55,25528039.94
2000,35,57,329562983.80999994
2000,35,59,71648416.57
2000,35,61,149609089.502
2000,36,1,2090450229.46
2000,36,3,77117642.04
2000,36,5,2192058563.9
2000,36,7,905218909.74
2000,36,9,302370552.34000003
2000,36,11,281805744.28000003
2000,36,13,757403522.0
2000,36,15,360250539.02
2000,36,17,172776705.0
2000,36,19,274710662.24
2000,36,21,299525099.9
2000,36,23,317528182.44
2000,36,25,148081319.82
2000,36,27,1235472615.9
2000,36,29,4068782241.8
2000,36,31,193636878.7
2000,36,33,70112713.14
2000,36,35,57565321.8
2000,36,37,512169280.91999996
2000,36,39,314242505.29999995
2000,36,43,344226074.4
2000,36,45,358197469.26
2000,36,47,2859746811.6
2000,36,49,84805640.4
2000,36,51,286424140.88
2000,36,53,292220764.76
2000,36,55,2726117880.6
2000,36,57,385023128.18
2000,36,59,5374250779.8
2000,36,61,2290979101.0
2000,36,63,562700983.04
2000,36,65,892085259.8
2000,36,67,2166376677.8
2000,36,69,622566362.36
2000,36,71,1742769192.32
2000,36,73,86551149.3
2000,36,75,418677673.66
2000,36,77,210672509.67999998
2000,36,79,665941743.3
2000,36,81,5294098866.0
2000,36,83,529837425.82
2000,36,85,1317837823.2
2000,36,87,1625702745.4
2000,36,89,282061000.02
2000,36,91,1064460005.28
2000,36,93,611608417.52
2000,36,95,102587801.64
2000,36,97,34652587.2
2000,36,99,213082923.46
2000,36,101,479251204.3
2000,36,103,6162194022.8
2000,36,105,269696678.26
2000,36,107,201188666.48
2000,36,109,162531160.86
2000,36,111,964132136.54
2000,36,113,395670093.72
2000,36,115,128580547.02000001
2000,36,117,237513134.3
2000,36,119,5207889575.0
2000,36,121,7068997.2
2000,36,123,21876233.58
2000,37,1,610252369.2
2000,37,7,164299197.1
2000,37,11,56920276.08
2000,37,13,119634577.38
2000,37,15,80717094.66
2000,37,19,368245018.41999996
2000,37,21,1250612791.44
2000,37,23,461028397.38
2000,37,25,712588318.9
2000,37,27,231802172.78
2000,37,29,30312599.46
2000,37,31,299813994.68
2000,37,33,67427605.38
2000,37,35,718603990.0600001
2000,37,37,304528953.1
2000,37,39,135770284.0
2000,37,41,23389017.72
2000,37,45,440706090.02
2000,37,47,200763019.46
2000,37,49,452903384.06
2000,37,51,1310493817.22
2000,37,55,68507912.94
2000,37,57,755537683.28
2000,37,59,213528060.0
2000,37,61,270447530.88
2000,37,63,1286200069.4
2000,37,65,195820339.54
2000,37,67,1584685271.94
2000,37,69,88856484.48
2000,37,71,1107354835.56
2000,37,73,52747715.04
2000,37,77,305773938.72
2000,37,79,16323197.4
2000,37,81,2401403449.3
2000,37,83,388358841.18
2000,37,85,332505444.1
2000,37,87,506475181.02
2000,37,89,372905025.54
2000,37,91,26629706.16
2000,37,93,69304691.28
2000,37,97,1042802350.5
2000,37,99,215650761.2
2000,37,101,1098338780.56
2000,37,103,108631614.5
2000,37,105,257529099.71999997
2000,37,107,210843299.92000002
2000,37,109,139809039.06
2000,37,111,343862464.4
2000,37,113,135063131.7
2000,37,115,67158017.1
2000,37,117,151872179.48
2000,37,119,4508731982.08
2000,37,121,31566380.04
2000,37,123,111480287.7
2000,37,125,176940529.57999998
2000,37,127,754166010.42
2000,37,129,635808381.38
2000,37,131,148182987.3
2000,37,133,464790785.79999995
2000,37,135,742433979.2
2000,37,139,116830157.28
2000,37,141,262200390.66
2000,37,143,71858104.92
2000,37,145,76492305.42
2000,37,147,351709577.5
2000,37,149,169075006.62
2000,37,151,752551061.04
2000,37,153,341352952.41999996
2000,37,155,755733833.7
2000,37,157,300647625.6
2000,37,159,612446487.92
2000,37,161,124720326.68
2000,37,163,243213902.76
2000,37,165,190714258.86
2000,37,167,142823722.5
2000,37,169,76285625.22
2000,37,171,424024531.06
2000,37,173,54533747.46
2000,37,175,64211823.24
2000,37,177,28640027.04
2000,37,179,398083120.8
2000,37,181,233602171.8
2000,37,183,3342897252.1000004
2000,37,185,118589233.8
2000,37,187,74001199.62
2000,37,189,193063631.14
2000,37,191,319143398.96
2000,37,193,155284953.8
2000,37,195,494678466.68
2000,37,197,268631124.1
2000,37,199,79987027.14
2000,38,1,15086241.47
2000,38,3,141923852.164
2000,38,5,51216493.65
2000,38,7,31325009.63
2000,38,9,33174804.01
2000,38,11,19604187.2
2000,38,13,15073095.85
2000,38,15,253899531.53
2000,38,17,580811666.5999999
2000,38,19,21418920.61
2000,38,21,12519793.84
2000,38,23,11933348.02
2000,38,25,10015095.17
2000,38,27,9923171.34
2000,38,29,31416220.12
2000,38,31,26955868.89
2000,38,33,22100361.73
2000,38,35,337304773.6
2000,38,37,9456940.776
2000,38,39,13408050.59
2000,38,41,14460271.67
2000,38,43,79761556.87
2000,38,45,34535367.65
2000,38,47,6521005.164
2000,38,49,61527456.63
2000,38,51,8049810.588
2000,38,53,55661249.62
2000,38,55,90245485.96
2000,38,57,44765784.28
2000,38,59,224651563.82999998
2000,38,61,51153089.64
2000,38,63,36512526.0
2000,38,65,5308361.52
2000,38,67,55405757.099999994
2000,38,69,35765604.18
2000,38,71,86756627.56
2000,38,75,13277089.2
2000,38,77,137370859.06
2000,38,79,46401860.64
2000,38,81,19722441.8
2000,38,83,8823414.54
2000,38,85,5742261.108
2000,38,87,13359780.68
2000,38,89,139997637.03
2000,38,91,8623231.938
